No,Journal,n,cites,h5,h5med,IF,IF5,IM,JCI,CS,SNIP,SJR
1,AM NAT,141,27807,41,58,2.9,3.5,1.2,0.95,6.3,1.188,1.49
2,AMBIO,121,12500,62,101,6.5,6.5,1.1,0.82,12.1,2.136,1.769
3,ANIM CONSERV,66,4162,35,48,3.4,3.4,0.6,0.83,6.7,1.375,1.213
4,ANNU REV ECOL EVOL SYST,20,21855,45,83,11.8,18.6,0.6,1.23,20.6,3.636,5.409
5,ANNU REV MAR SCI,19,6141,47,88,17.3,18.5,7,2.47,31.2,4.845,5.097
6,ANNU REV PSYCHOL,29,28540,74,170,24.8,29,8.6,4.21,47.3,11.936,9.226
7,APPL ENERG,1760,156087,186,237,11.2,11,2.6,1.63,21.1,2.758,2.907
8,AQUAT CONSERV,131,5608,39,51,2.4,2.7,0.6,0.68,5.4,0.863,0.803
9,AUSTRAL ECOL,115,4680,23,32,1.5,1.7,0.6,0.43,3.1,0.715,0.549
10,BASIC APPL ECOL,85,4326,29,38,3.8,4,0.8,0.99,5.3,0.992,1.094
11,BEHAV ECOL,99,10247,33,46,2.4,2.6,1.3,0.91,5.1,0.967,0.952
12,BEHAV ECOL SOCIOBIOL,159,12497,38,61,2.3,2.7,0.7,0.95,4.4,0.997,0.907
13,BIODIV CONSERV,281,14293,47,68,3.4,3.7,0.7,0.75,6.5,1.236,1.045
14,BIOL CONSERV,299,39641,88,129,5.9,6.4,1,1.42,11.6,2.001,2.146
15,BIOL INVASIONS,273,11722,43,64,2.9,3.1,0.7,0.75,5.5,1.08,0.865
16,BIOL LETT,178,12045,46,57,3.3,3.7,0.8,0.86,6.3,1.135,1.293
17,BIOL REV,95,18737,86,124,9.8,12.8,2.7,2.63,23.5,4.195,4.388
18,BIOSCIENCE,71,21513,62,115,10.1,10.8,1.6,2.32,13.3,2.807,2.42
19,BIOTROPICA,121,7075,30,39,2.1,2.4,0.4,0.58,3.8,0.898,0.82
20,BIRD CONSERV INTL,51,1498,22,37,1.6,2,0.5,1.03,4.1,0.917,0.665
21,BMC ECOL,140,562,27,42,2.2,2.2,0.7,0.66,5.8,1.061,0.968
22,BMJ GLOB HEALTH,357,12381,90,138,8.1,7.6,1.5,1.49,9.1,2.164,2.376
23,BMJ OPEN,5232,80581,121,169,2.9,3.3,0.4,0.72,4.4,1.168,1.059
24,BULL WORLD HEALTH ORGAN,69,19658,63,106,11.1,11.1,1.2,2.16,12.1,2.843,2.384
25,CAN J FISH AQUAT SCI,174,16145,39,53,2.4,2.5,0.7,0.9,4.9,0.965,0.816
26,COMMUN BIOL,1305,18298,85,114,5.9,6.3,1.1,1.64,7.6,1.359,2.251
27,CONDOR,NA,4697,24,33,3.1,2.9,NA,1.8,4.9,1.08,0.832
28,CONSERV BIOL,127,23293,69,91,6.3,6.5,1.1,1.44,12.1,1.959,2.071
29,CONSERV GEN,69,4097,30,44,2.2,2.2,0.4,0.63,5.1,0.945,0.778
30,CONSERV LETT,58,6320,66,92,8.5,8.3,2.2,1.99,16,2.674,3.083
31,CONSERV PHYSIOL,70,2330,32,40,2.7,3,0.7,0.7,5.5,0.873,0.902
32,CONSERV SCI PRAC,241,1928,33,52,3.1,3.3,0.6,0.84,4.6,1.117,0.98
33,CONSERV SOC,30,1389,26,44,1.6,2.6,0.5,0.48,4.2,0.971,0.658
34,CONTRACEPTION,152,7236,41,55,2.9,2.9,0.7,1.05,4,1.38,1.728
